website_session_id,utm_source,utm_campaign,utm_content,device_type,http_referer
227047,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
227059,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
227074,NULL,NULL,NULL,desktop,NULL
227110,NULL,NULL,NULL,desktop,https://www.bsearch.com
227115,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
227123,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
227131,NULL,NULL,NULL,desktop,NULL
227148,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
227172,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
227183,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
227184,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
227193,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
227211,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
227267,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
227280,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
227306,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
227338,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
227369,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
227424,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
227425,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
227448,bsearch,nonbrand,b_ad_1,mobile,https://www.bsearch.com
227457,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
227469,NULL,NULL,NULL,desktop,NULL
227471,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
227486,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
227490,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
227491,NULL,NULL,NULL,mobile,NULL
227492,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
227501,NULL,NULL,NULL,desktop,https://www.gsearch.com
227506,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
227515,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
227518,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
227535,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
227537,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
227540,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
227593,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
227611,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
227615,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
227621,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
227642,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
227677,NULL,NULL,NULL,desktop,https://www.gsearch.com
227725,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
227744,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
227745,NULL,NULL,NULL,desktop,https://www.gsearch.com
227753,NULL,NULL,NULL,desktop,NULL
227764,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
227769,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
227773,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
227776,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
227787,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
227798,NULL,NULL,NULL,desktop,https://www.gsearch.com
227814,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
227818,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
227823,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
227891,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
227893,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
227896,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
227901,gsearch,brand,g_ad_2,mobile,https://www.gsearch.com
227912,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
227933,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
227946,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
227983,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
227990,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
228016,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
228029,NULL,NULL,NULL,desktop,https://www.bsearch.com
228102,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
228105,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
228110,NULL,NULL,NULL,mobile,NULL
228119,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
228125,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
228193,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
228250,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
228253,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
228259,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
228266,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
228294,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
228318,NULL,NULL,NULL,desktop,NULL
228327,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
228337,NULL,NULL,NULL,desktop,https://www.gsearch.com
228353,NULL,NULL,NULL,mobile,NULL
228373,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
228391,NULL,NULL,NULL,desktop,NULL
228412,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
228424,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
228428,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
228442,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
228443,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
228451,NULL,NULL,NULL,desktop,NULL
228464,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
228482,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
228491,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
228494,NULL,NULL,NULL,desktop,NULL
228503,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
228527,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
228539,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
228544,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
228550,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
228558,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
228563,NULL,NULL,NULL,desktop,NULL
228571,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
228572,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
228589,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
228654,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
228663,NULL,NULL,NULL,desktop,NULL
228670,NULL,NULL,NULL,desktop,NULL
228691,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
228697,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
228724,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
228730,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
228736,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
228746,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
228771,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
228789,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
228860,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
228897,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
228918,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
228931,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
228973,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
228986,NULL,NULL,NULL,desktop,https://www.gsearch.com
228990,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
229004,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
229017,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
229029,gsearch,brand,g_ad_2,mobile,https://www.gsearch.com
229038,NULL,NULL,NULL,desktop,https://www.bsearch.com
229054,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
229083,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
229094,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
229113,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
229123,NULL,NULL,NULL,desktop,https://www.gsearch.com
229125,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
229133,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
229150,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
229158,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
229176,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
229202,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
229220,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
229302,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
229336,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
229341,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
229351,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
229373,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
229391,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
229423,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
229438,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
229476,NULL,NULL,NULL,mobile,NULL
229486,NULL,NULL,NULL,desktop,NULL
229499,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
229500,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
229508,NULL,NULL,NULL,desktop,https://www.bsearch.com
229516,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
229536,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
229539,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
229546,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
229552,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
229581,NULL,NULL,NULL,desktop,https://www.gsearch.com
229603,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
229604,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
229615,NULL,NULL,NULL,desktop,NULL
229630,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
229658,NULL,NULL,NULL,mobile,NULL
229681,NULL,NULL,NULL,desktop,https://www.gsearch.com
229703,NULL,NULL,NULL,desktop,NULL
229708,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
229715,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
229739,NULL,NULL,NULL,mobile,NULL
229748,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
229760,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
229762,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
229765,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
229778,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
229783,NULL,NULL,NULL,desktop,https://www.bsearch.com
229788,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
229790,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
229797,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
229806,bsearch,nonbrand,b_ad_1,mobile,https://www.bsearch.com
229812,NULL,NULL,NULL,desktop,https://www.bsearch.com
229833,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
229836,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
229841,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
229846,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
229855,NULL,NULL,NULL,desktop,https://www.gsearch.com
229879,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
229882,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
229888,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
229890,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
229904,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
229906,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
229909,NULL,NULL,NULL,desktop,https://www.gsearch.com
229912,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
229926,NULL,NULL,NULL,desktop,https://www.gsearch.com
229934,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
229939,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
229961,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
229969,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
229994,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
230004,NULL,NULL,NULL,desktop,NULL
230023,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
230039,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
230045,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
230049,NULL,NULL,NULL,desktop,https://www.gsearch.com
230054,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
230064,NULL,NULL,NULL,desktop,NULL
230086,NULL,NULL,NULL,desktop,NULL
230095,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
230145,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
230158,NULL,NULL,NULL,desktop,https://www.bsearch.com
230162,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
230191,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
230209,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
230211,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
230247,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
230269,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
230270,NULL,NULL,NULL,desktop,https://www.gsearch.com
230289,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
230336,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
230352,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
230361,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
230383,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
230394,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
230408,gsearch,brand,g_ad_2,mobile,https://www.gsearch.com
230418,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
230427,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
230455,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
230456,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
230461,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
230509,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
230520,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
230522,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
230535,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
230547,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
230561,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
230568,NULL,NULL,NULL,desktop,https://www.gsearch.com
230584,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
230601,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
230617,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
230627,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
230635,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
230642,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
230663,NULL,NULL,NULL,mobile,https://www.gsearch.com
230689,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
230723,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
230730,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
230735,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
230745,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
230765,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
230775,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
230784,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
230807,NULL,NULL,NULL,desktop,NULL
230835,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
230840,NULL,NULL,NULL,desktop,NULL
230864,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
230884,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
230901,NULL,NULL,NULL,desktop,NULL
230944,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
230948,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
230953,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
230963,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
230967,NULL,NULL,NULL,mobile,https://www.gsearch.com
231011,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
231028,gsearch,brand,g_ad_2,mobile,https://www.gsearch.com
231044,NULL,NULL,NULL,desktop,https://www.bsearch.com
231051,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
231082,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
231116,NULL,NULL,NULL,desktop,https://www.gsearch.com
231118,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
231128,NULL,NULL,NULL,desktop,https://www.gsearch.com
231138,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
231152,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
231165,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
231190,NULL,NULL,NULL,desktop,https://www.gsearch.com
231191,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
231194,NULL,NULL,NULL,desktop,NULL
231269,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
231277,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
231287,NULL,NULL,NULL,desktop,https://www.bsearch.com
231292,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
231294,NULL,NULL,NULL,mobile,https://www.gsearch.com
231299,NULL,NULL,NULL,mobile,https://www.gsearch.com
231302,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
231326,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
231378,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
231380,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
231390,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
231438,NULL,NULL,NULL,desktop,NULL
231439,NULL,NULL,NULL,desktop,https://www.bsearch.com
231444,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
231445,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
231472,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
231474,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
231477,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
231480,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
231485,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
231486,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
231491,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
231512,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
231539,NULL,NULL,NULL,desktop,NULL
231545,gsearch,brand,g_ad_2,mobile,https://www.gsearch.com
231549,NULL,NULL,NULL,desktop,NULL
231551,NULL,NULL,NULL,desktop,https://www.gsearch.com
231569,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
231598,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
231605,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
231611,NULL,NULL,NULL,desktop,NULL
231632,NULL,NULL,NULL,mobile,https://www.bsearch.com
231644,NULL,NULL,NULL,desktop,NULL
231667,NULL,NULL,NULL,desktop,https://www.bsearch.com
231703,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
231720,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
231724,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
231745,bsearch,nonbrand,b_ad_1,mobile,https://www.bsearch.com
231747,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
231752,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
231756,NULL,NULL,NULL,desktop,https://www.gsearch.com
231772,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
231778,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
231787,NULL,NULL,NULL,desktop,NULL
231795,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
231811,gsearch,brand,g_ad_2,mobile,https://www.gsearch.com
231827,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
231838,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
231849,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
231853,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
231865,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
231866,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
231883,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
231911,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
231919,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
231927,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
231932,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
231937,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
231947,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
231948,NULL,NULL,NULL,mobile,NULL
231949,NULL,NULL,NULL,desktop,https://www.gsearch.com
231958,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
231966,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
231972,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
232040,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
232052,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
232066,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
232070,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
232075,NULL,NULL,NULL,desktop,https://www.gsearch.com
232086,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
232087,NULL,NULL,NULL,desktop,NULL
232105,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
232125,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
232138,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
232142,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
232144,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
232147,NULL,NULL,NULL,desktop,https://www.gsearch.com
232175,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
232177,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
232224,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
232238,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
232239,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
